Date,Open,High,Low,Close,Volume,Regime,Return,Price_MA20,Price_MA50,Price_MA200,Golden_Cross,Price_52w_position,RSI14,RSI7,MACD,MACD_signal,MACD_hist,Return_lag1,Return_lag2,Return_lag3,Return_lag5,Return_lag10,Cum_return_5d,Cum_return_10d,Cum_return_20d,Vol_10d,Vol_20d,Vol_60d,BB_width,BB_position,ATR14_pct,Vol_ratio,Rel_Volume,OBV_MA20,Corr_SP500_BTC,Corr_SP500_Gold,Corr_BTC_Gold
2016-09-23,2173.2900390625,2173.75,2163.969970703125,2164.68994140625,3289860000,1.0,-0.0057367744635433,1.0019115098039202,0.9980098446205096,1.0504796943916686,1,0.9294874547184897,46.35690552199772,74.27043749391017,-3.2483416994168692,-4.545293942639044,1.296952243222175,0.0064997844277856,0.0109171623524424,0.0002991382171499,-0.0037722947474507,-0.024522068966675,0.01193460533378321,0.017332319049602862,-0.0035811907192230263,0.008917816888507391,0.008639808353987767,0.006224214834953944,0.03867765820116031,0.5494215496186067,0.010454155327257327,1.4327617418387806,0.9274379971448353,87474657500.0,0.2804770525546407,-0.07826784226252612,-0.1850555957503303
2016-09-26,2158.5400390625,2158.5400390625,2145.0400390625,2146.10009765625,3199910000,1.0,-0.0085877627989177,0.9938349380314025,0.9895818828752927,1.0412096249494789,1,0.8780020183340461,40.90295072734153,49.24953480951674,-3.864926890183142,-4.409220532147864,0.544293641964722,-0.0057367744635433,0.0064997844277856,0.0109171623524424,-1.8603060785604697e-05,0.0146770527484909,0.003263014738007275,-0.005993377228829755,-0.010576080198207216,0.00817615079321381,0.00884089126574062,0.0061076258721841185,0.03895602944043818,0.3417430611601851,0.010816963169443016,1.3386790488347278,0.9038950356264712,86624967000.0,0.18279915694241888,-0.06383916360439174,-0.16521589645197754
2016-09-27,2146.0400390625,2161.1298828125,2141.550048828125,2159.929931640625,3414090000,1.0,0.0064441700550121,1.000713224272026,0.9960228472763857,1.0476456484368404,1,0.9163043864112365,44.429800912484446,62.510661576560416,-3.2007270848766893,-4.167521842693629,0.96679475781694,-0.0085877627989177,-0.0057367744635433,0.0064997844277856,0.0002991382171499,-0.0148306742588959,0.00942625424484378,0.015472309525619288,-0.009379077165899363,0.006685396078872439,0.008886384043641263,0.0061544727296523665,0.03789214182683988,0.5188224850230224,0.011104189083617986,1.0862662607410825,0.9541628238450575,85813242000.0,0.17891919977339268,-0.09630958628738658,-0.17618207525110463
2016-09-28,2161.85009765625,2172.39990234375,2151.7900390625,2171.3701171875,3860390000,1.0,0.0052965540128355,1.006124265498359,1.0012282487522624,1.0527886000669333,1,0.947988512061828,47.9486116448934,67.07981856830324,-1.7312597056425147,-3.680269415283407,1.949009709640892,0.0064441700550121,-0.0085877627989177,-0.0057367744635433,0.0109171623524424,-0.0005876766502063,0.0038139352199855203,0.021451096420254334,-0.0021827839200979637,0.006734464532151123,0.00896860201677165,0.006109458855066636,0.03754401687447611,0.6631222764158332,0.011438456820094547,1.1023013153720094,1.0661764959727595,85344876500.0,0.16161302185818263,-0.06462153659910096,-0.14861413966528084
2016-09-29,2168.89990234375,2172.669921875,2145.199951171875,2151.1298828125,4215620000,1.0,-0.009321411497187,0.9972036736816797,0.9920956653270097,1.0426485785995827,1,0.8919322421257081,55.58478978252074,54.98634859792071,-2.174843735238028,-3.379184279274331,1.2043405440363033,0.0052965540128355,0.0064441700550121,-0.0085877627989177,0.0064997844277856,0.0101092733630299,-0.011965041772406315,0.0018022377491668795,-0.009129675397940074,0.006979918970728353,0.009194187613205475,0.006211549977017926,0.037236872273719454,0.42490437172689566,0.010682084185539174,1.1237000421075753,1.1571070922840405,84854049500.0,0.14681194480061016,-0.08559055375360566,-0.15955421400247663
2016-09-30,2156.510009765625,2175.300048828125,2156.510009765625,2168.27001953125,4158800000,1.0,0.0079679692312861,1.0052097092504977,0.999972058717731,1.0506384503584858,1,0.9394026474998183,52.370430748009284,52.388858186035144,-1.1302921827386854,-2.9294058599672024,1.799113677228517,-0.009321411497187,0.0052965540128355,0.0064441700550121,-0.0057367744635433,-0.0037722947474507,0.0016538526171905321,0.013608196029240238,-0.0011931159828161286,0.007220383085652963,0.009383932355280414,0.00628474149942702,0.037081826895532084,0.6404922488089543,0.009938467688483058,1.1488751106646544,1.1296252283329824,84740768500.0,0.15385334641735618,-0.10280427808628308,-0.2001088588333878
2016-10-03,2164.330078125,2164.409912109375,2154.77001953125,2161.199951171875,3113850000,1.0,-0.0032606955294726,1.002368378411522,0.9968386153103079,1.0469890879494528,1,0.919821764537837,60.06832025659651,42.07344542455641,-0.8630245713266049,-2.516129602239083,1.653105030912478,0.0079679692312861,-0.009321411497187,0.0052965540128355,-0.0085877627989177,-1.8603060785604697e-05,0.0070359502486003755,0.010321923395964383,-0.008614771449797942,0.007361374006422192,0.009355667500385911,0.0059996089223275165,0.03578857259365209,0.5661769453175125,0.009135795197118417,1.2269756415333795,0.8455318859487092,84317239000.0,0.06157582273929028,-0.09136433394059032,-0.19923519402079032
2016-10-04,2163.3701171875,2165.4599609375,2144.010009765625,2150.489990234375,3716100000,1.0,-0.0049555622707156,0.9982342168236681,0.9920633575369464,1.0415266892861392,1,0.8901600298862193,56.89731513358937,42.829775116066344,-1.4981476904899864,-2.3125332198892634,0.814385529399277,-0.0032606955294726,0.0079679692312861,-0.009321411497187,0.0064441700550121,0.0002991382171499,-0.004370485018039272,0.005014571923851241,-0.016460242287083426,0.007604598756060794,0.009373412438165288,0.006022361207964474,0.033307193584250626,0.44698493069176465,0.009181950509650285,1.2627271087632266,1.005401860430385,83535522000.0,0.06387611231082281,-0.0204787434867621,-0.16289389105739757
2016-10-05,2155.14990234375,2163.949951171875,2155.14990234375,2159.72998046875,3883710000,1.0,0.0042966906501935,1.0031386702210427,0.9964128230967294,1.0456114150605085,1,0.9157506123463218,53.73464341127215,57.59998910942308,-1.24158512765689,-2.0983436014427888,0.8567584737858986,-0.0049555622707156,-0.0032606955294726,0.0079679692312861,0.0052965540128355,0.0109171623524424,-0.0053607335877987605,-0.0015672438584486414,-0.01208966073077511,0.006850244398385573,0.009441810938835516,0.005979809735557511,0.03041837678328721,0.6031833566729692,0.008630368127732775,1.145562267249446,1.0427890945221694,83113961500.0,0.035994323751976025,0.015112769465038027,-0.1175879515021497
2016-10-06,2158.219970703125,2162.929931640625,2150.280029296875,2160.77001953125,3438040000,1.0,0.0004815597652971,1.0041004798430964,0.9969461022626439,1.0457614950289027,1,0.9186310488744491,56.7578091001956,50.546358719986785,-0.9434593754062917,-1.8673667562354894,0.9239073808291978,0.0042966906501935,-0.0049555622707156,-0.0032606955294726,-0.009321411497187,0.0064997844277856,0.004481429408690785,-0.0075372328537902655,-0.009411831860501318,0.006455506195125434,0.009436187313048662,0.0059800347697999395,0.028061764145434504,0.6461233806201525,0.008513484559847517,1.0795098094958737,0.9267307634509511,83050695000.0,0.036514694580490184,0.013208185306760623,-0.1071257539661802
2016-10-07,2164.18994140625,2165.860107421875,2144.85009765625,2153.739990234375,3578770000,1.0,-0.0032534833570118,1.0002310400943852,0.9938522254552877,1.042069713542918,1,0.8991610559572126,54.380351727255565,37.83633552194961,-1.259933452164205,-1.7458800954212326,0.48594664325702763,0.0004815597652971,0.0042966906501935,-0.0049555622707156,0.0079679692312861,-0.0057367744635433,-0.006701208413155246,-0.005058438607037141,0.012186205970735386,0.006287402981631937,0.007597529000584423,0.005956059818171357,0.02598436933848309,0.5088915028637241,0.008651043116264691,1.0556312685862699,0.9732590827715001,83020188000.0,0.025562185489231334,0.026554874111128852,-0.10076365034983326
2016-10-11,2161.35009765625,2161.56005859375,2128.840087890625,2136.72998046875,3393060000,1.0,-0.0124464715965323,0.9920012330129677,0.9864039024908711,1.0334017802062794,1,0.8520510432285231,42.65839326028901,28.078909680791142,-2.4054699220200746,-1.7108079994380239,-0.6946619225820507,0.0046059050395961,-0.0032534833570118,0.0004815597652971,-0.0049555622707156,0.0064441700550121,-0.006398546297872065,-0.010741066565179258,0.004565053853908596,0.006731480826757833,0.006665983334036003,0.006189171039094072,0.024721541567590634,0.17644546092876212,0.009169863987069015,1.0876223623871835,0.9469243364181553,82883753500.0,-0.050219875006758466,0.006594611953251878,-0.07310273099692334
2016-10-12,2137.669921875,2145.360107421875,2132.77001953125,2139.179931640625,2959510000,1.0,0.0011465890375803,0.9928295975698402,0.9876976819125552,1.034379858218154,1,0.8588362968810485,38.698556533356566,33.645219081605276,-3.517096297172884,-2.072065658984996,-1.445030638187888,-0.0124464715965323,0.0046059050395961,-0.0032534833570118,0.0042966906501935,0.0052965540128355,-0.009515100968161327,-0.014824826634608601,0.006308261000093296,0.006416694524067745,0.0066658084176043205,0.006189516471389016,0.02246385914188899,0.18080273363231314,0.009016457228759761,1.0367036833537575,0.8341315499504159,83165432000.0,-0.048148556283856676,0.004123355505480187,-0.07005151421357025
2016-10-13,2130.260009765625,2138.18994140625,2114.719970703125,2132.550048828125,3538030000,1.0,-0.0030992637479612,0.9900905312097237,0.9849206774495709,1.031038960526844,1,0.8404745282524506,40.09617569216556,35.815928656912334,-4.876827313492868,-2.6330179898865707,-2.243809323606297,0.0011465890375803,-0.0124464715965323,0.0046059050395961,0.0004815597652971,-0.009321411497187,-0.013060145433361203,-0.008637244144497513,-0.006850572762776341,0.005847625012176657,0.006290247309441711,0.0061729752196172175,0.024117165802672716,0.08911138765823988,0.009421300943380412,0.9472944251571553,0.9948825005363828,83101523000.0,-0.04879389291608833,0.0014270234586177784,-0.06925879833756564
2016-10-14,2139.679931640625,2149.18994140625,2132.97998046875,2132.97998046875,3187910000,1.0,0.000201604478573,0.9904322248189866,0.9854038677800482,1.0310732949773285,1,0.8416652439158385,45.447568252591346,25.427013061576005,-5.852270716047315,-3.2768685351187194,-2.575402180928595,-0.0030992637479612,0.0011465890375803,-0.0124464715965323,-0.0032534833570118,0.0079679692312861,-0.00963905107383256,-0.01627566619683707,-0.002888952623709584,0.005000489707644134,0.006238166139839803,0.006157847161758439,0.02492906139691532,0.11619994316363373,0.009318603677151071,0.8120516109425798,0.9200565729551432,83447727500.0,-0.04080888531082842,0.015459057609404204,-0.08211135894402044
2016-10-17,2132.949951171875,2135.610107421875,2124.429931640625,2126.5,2832440000,1.0,-0.0030379940403031,0.9877126999456499,0.982922164341941,1.0277358200077904,1,0.8237186367962244,37.77701208114559,21.379462210369212,-7.0667359752019365,-4.034842023135363,-3.0318939520665733,0.000201604478573,-0.0030992637479612,0.0011465890375803,0.0046059050395961,-0.0032606955294726,-0.017174562370639523,-0.016055872642908198,-0.005899676734418824,0.0049929021181610595,0.006271871550312386,0.006135821648615984,0.02675144771367421,0.04068653831884832,0.009064857513918747,0.813729994790066,0.821130981500607,83809401000.0,-0.03962431589936101,0.025227126521130374,-0.08335435428450869
2016-10-18,2138.31005859375,2144.3798828125,2135.489990234375,2139.60009765625,3172940000,1.0,0.0061604033182458,0.9938010993022052,0.9893550018503863,1.0337499841731472,1,0.8599999661920595,38.52323399091243,39.278163864503924,-6.892685456659365,-4.606410709840164,-2.286274746819201,-0.0030379940403031,0.000201604478573,-0.0030992637479612,-0.0124464715965323,-0.0049555622707156,0.001343228771877758,-0.005063912237479706,-7.473366575927454e-05,0.005386233225389891,0.006435031306339427,0.006182652333275151,0.02676595442924572,0.26840352492636516,0.008918218371432855,0.8711848790851594,0.919102529955039,84173852500.0,-0.02409998053481732,0.04717833745700525,-0.09918780823489888
2016-10-19,2140.81005859375,2148.43994140625,2138.14990234375,2144.2900390625,3364990000,1.0,0.002191971018971,0.996415224432381,0.991867161146083,1.0356967301387876,1,0.8729889769210094,47.21640429700695,34.04713934699819,-6.303645588281142,-4.94585768552836,-1.3577879027527828,0.0061604033182458,-0.0030379940403031,0.000201604478573,0.0011465890375803,0.0042966906501935,0.0023888160814766746,-0.007149014712894308,-0.008705054321940242,0.0052166659910609535,0.005933291867837998,0.006190059344643458,0.026619944535972072,0.36533497232592566,0.00832643093931135,0.8427489464337968,0.9792786638117625,84522281000.0,-0.03380876893397261,0.050443121177019816,-0.11151903311809987
2016-10-20,2142.510009765625,2147.179931640625,2133.43994140625,2141.340087890625,3339320000,1.0,-0.0013757239543792,0.9958737045248435,0.9908156530972391,1.033894670503659,1,0.8648189500267928,37.60927049657276,56.275715377712785,-6.005634439150981,-5.157813036252884,-0.8478214028980968,0.002191971018971,0.0061604033182458,-0.0030379940403031,-0.0030992637479612,0.0004815597652971,0.004121844205874803,-0.008992133112268985,-0.016461590164939754,0.005202774232069132,0.005706870320870222,0.006190598923679464,0.024563783585474883,0.3320171051500169,0.007989982751949244,0.8404314826741829,0.9744247498260488,84527550500.0,-0.03362051386289087,0.05054885225112681,-0.11092021579916986
2016-10-21,2139.429931640625,2142.6298828125,2130.090087890625,2141.159912109375,3456390000,1.0,-8.414160005176807e-05,0.9963350607290201,0.9911416401804618,1.0333135809100777,1,0.8643199448254412,40.15519681450743,52.872871028990836,-5.718082638888063,-5.26986695677992,-0.44821568210814355,-0.0013757239543792,0.002191971018971,0.0061604033182458,0.000201604478573,-0.0032534833570118,0.0038349781599109622,-0.005841038464271975,-0.01086993053683638,0.005138987319760025,0.005588999328035838,0.006186193912415889,0.02399411590176595,0.34725674886357466,0.007958622891695615,0.8307187573680666,1.0061415448817743,84524493500.0,-0.03288416173396851,0.05253713485473069,-0.11380591332736678
2016-10-24,2148.5,2154.7900390625,2146.909912109375,2151.330078125,3359950000,1.0,0.0047498395416929,1.000945695311475,0.9961511591359212,1.0376475288450167,1,0.8924866923494321,50.414899235312134,74.71040610604629,-4.616334137277136,-5.139160392879363,0.5228262556022276,-8.414160005176807e-05,-0.0013757239543792,0.002191971018971,-0.0030379940403031,0.0046059050395961,0.011676500411474056,-0.005698600743753168,0.0024369694938561892,0.00515528221814924,0.005368498481016821,0.006214913886271985,0.023973241175099032,0.5394479538485297,0.007661365211279826,0.8295017939889163,0.975795270459043,84849429500.0,-0.03713540753379081,0.04507567968312991,-0.1134611015140174
2016-10-25,2149.719970703125,2151.43994140625,2141.929931640625,2143.159912109375,3756200000,1.0,-0.0037977277864983,0.9975335417240512,0.9928000796358759,1.033159942457079,1,0.8698590377922063,41.72904018308689,61.12792429264543,-4.352284205497654,-4.981785155403022,0.6295009499053688,0.0047498395416929,-8.414160005176807e-05,-0.0013757239543792,0.0061604033182458,-0.0124464715965323,0.001663775607892548,0.003009239211036796,-0.007764149792818809,0.0033482205250115592,0.005221510946573495,0.006231163714217398,0.023639961340770378,0.39566572295128655,0.007558925471484083,0.5373347064164047,1.0854816040749051,84815851000.0,-0.041686280710098556,0.02531109053229876,-0.11373105636045458
2016-10-26,2136.969970703125,2145.72998046875,2131.590087890625,2139.429931640625,3778120000,1.0,-0.0017404116452881,0.9965381772521889,0.9914278574526154,1.0308630041770528,1,0.859528683501894,39.62664514674294,65.03813412535706,-4.393357097416811,-4.86409954380578,0.4707424463889698,-0.0037977277864983,0.0047498395416929,-8.414160005176807e-05,0.002191971018971,0.0011465890375803,-0.002266534532800346,0.00011686721453507687,-0.014709691956268367,0.0033918266750441015,0.005053491438025094,0.0061820118925735214,0.0216644361180846,0.34020711506442985,0.007621849952564923,0.5486606519018054,1.0931155581453618,84400347000.0,-0.053952187872101404,0.028614059617132342,-0.12134391497683888
2016-10-27,2144.06005859375,2147.1298828125,2132.52001953125,2133.0400390625,4209400000,1.0,-0.0029867267366989,0.993980562949602,0.9889174888522596,1.027183342235722,1,0.8418315789829557,39.87480086841672,40.95919356141153,-4.88520498652133,-4.86832063234889,-0.01688435417243994,-0.0017404116452881,-0.0037977277864983,0.0047498395416929,-0.0013757239543792,-0.0030992637479612,-0.003876100239780911,0.00022976728477930308,-0.008409461415853303,0.003380506772593475,0.00467058551418282,0.00617794478293736,0.022323884944160162,0.23035889293218126,0.007430362446287945,0.547189541403797,1.2180064959960648,83985154000.0,-0.2584678315607188,0.04979747247308807,0.049533923106767054
